name,AANTAL_HH,P_MAN,P_VROUW,P_INW_1524,P_INW_2544,P_INW_4564,AFS_TREINS,AFS_TRNOVS,AFS_OPRIT,P_INW_65PL,AV1_FOOD,AV3_FOOD,AV5_FOOD,OAD,P_WE_MIG_A,P_NW_MIG_A,GEM_HH_GR,P_UITKMINAOW,P_HINK_HH,log_median_inc,labels,globalChannel_fastfood,globalChannel_other,rating,pc4
"Café Bar De Populair,nieuwe Binnenweg 417a, Rotterdam",0.3544068426924507,0.400661815175784,0.5993381848242161,0.2254171767620977,0.37348745382753773,0.4681027966742253,0.027491408934707903,0.02431118314424635,0.05247813411078718,0.1481798180298416,0.10278495549813378,0.3054575482321147,0.4321088356104525,0.6309410440654489,0.16666666666666666,0.75,0.3333333333333333,0.2602782096258251,0.14324693042291953,0.5298741753621214,1,0,0,3.0,3023
Ind. Restaurant 'Senayan',0.2900706582372629,0.3091925254063916,0.6908074745936081,0.06964415859156227,0.4025758958951876,0.4228504918135007,0.017182130584192438,0.04538087520259319,0.032069970845481056,0.2765607707914729,0.009761699684180305,0.039261316717964116,0.20188190054476068,0.2495022076010735,0.3333333333333333,0.5,0.2916666666666667,0.2459921850480887,0.13915416098226466,0.8571090275621039,1,0,1,3.3,2591
Wijnbar Het Eigendom,0.26664187430271474,0.3860930999327096,0.6139069000672901,0.17778647201202416,0.6223141973081393,0.2834940137800948,0.005154639175257731,0.021069692058346842,0.0728862973760933,0.18779425097653074,0.3245765144989951,0.3977929584866001,0.4518600518542255,0.5371829278850316,0.3333333333333333,0.375,0.16666666666666666,0.11932031980333607,0.2687585266030014,0.5267575672677702,1,0,0,4.3,3012
Herberch by ús Thús,0.020825585719598364,0.5447774442905806,0.4552225557094194,0.13797865984011734,0.1973594940459945,0.5496905529128944,0.02061855670103093,0.4376012965964343,0.1020408163265306,0.2857815397327133,0.0,0.001351249906163201,0.004282343344888863,0.0066660895160592145,0.0,0.0,0.5416666666666666,0.05289812352494984,0.27967257844474763,0.7845648699653652,0,0,1,4.6,8614
India4u,0.3019709929341763,0.4054335184823359,0.5945664815176638,0.11907226384524648,0.2969048528849829,0.5276190476190477,0.3264604810996564,0.346839546191248,0.05247813411078718,0.2742551617459144,0.001722652885443583,0.015088957285489082,0.02750021848690536,0.1715003030040689,0.16666666666666666,0.125,0.375,0.2698459726891155,0.28103683492496595,0.762371752674568,0,0,1,3.8,9201
SOBA Restaurant & Café,0.2807735217552993,0.4001839203108574,0.5998160796891423,0.1062405214217302,0.34848864932405604,0.4822361246628021,0.018900343642611686,0.04538087520259319,0.09329446064139943,0.2111455310218145,0.03215618719494688,0.14747391336986712,0.3867218224721065,0.3664617782010216,0.16666666666666666,0.75,0.3333333333333333,0.4230989208766078,0.04229195088676672,0.5640043850670701,1,0,1,3.4,2533
Bloemenbar,0.4410561547043511,0.5966210899838013,0.4033789100161985,0.16577773296720327,0.6992419454431533,0.3574289469214058,0.006872852233676976,0.004862236628849271,0.1107871720116618,0.1225299642242209,1.0,0.9260190676375653,0.98217146852332,0.7310189593974548,0.6666666666666666,0.25,0.12499999999999993,0.08313079047136603,0.1937244201909959,0.5329656492466806,1,0,0,4.1,1012
Pyramide​ Ter Apel,0.28040163629602083,0.3752415960862874,0.6247584039137123,0.12208882207724732,0.18910987867259746,0.6023428737589831,0.22164948453608246,0.6142625607779578,0.09037900874635567,0.3449980659825088,0.0015790984783232845,0.0009759027100067565,0.0034666588982433656,0.04354601333217903,0.16666666666666666,0.125,0.4166666666666667,0.19441211736215624,0.15961800818553887,0.6578171791721685,0,0,1,4.1,9561
EETKAFFEE #10,0.6184455187802157,0.2959209338583636,0.7040790661416364,0.5475587718790517,0.3230168581478865,0.21450628713110406,0.05670103092783505,0.05186385737439222,0.11661807580174928,0.2614097450352637,0.018805627332759117,0.09845356955183546,0.12407143065225625,0.34118258159466713,0.5,0.125,0.08333333333333331,0.11946402268238278,0.11459754433833562,0.7232031633128624,1,0,1,4.1,6211
Grieks Cafetaria Mykonos,0.24432874674600225,0.3708322043586372,0.6291677956413625,0.13590410233582415,0.1834649136867357,0.6101966490015607,0.010309278350515464,0.02431118314424635,0.061224489795918366,0.3236548156410031,0.3607522250933104,0.2623301553937392,0.2392868587409328,0.06250541078694485,0.16666666666666666,0.0,0.5416666666666666,0.08370688478626406,0.2482946793997272,0.5156454650531926,0,0,1,3.4,3481
Cho Fah,0.5567125325399777,0.5083295897096128,0.4916704102903863,0.6816163401034475,0.4202431470345716,0.14495449149188755,0.018900343642611686,0.03565640194489465,0.02915451895043732,0.10335579853527826,0.0607235142118863,0.1854215149012837,0.1653800215573747,0.5192624015236776,0.3333333333333333,0.125,0.041666666666666616,0.15865623417967145,0.15006821282401092,0.8304251330864092,1,0,1,4.6,9711
Sushi Aino,0.41465228709557456,0.3401921425622554,0.6598078574377443,0.1103759659989112,0.4786466735297283,0.4687383997263244,0.05670103092783505,0.06320907617504053,0.13994169096209913,0.15276590777267002,0.1435544071202986,0.2496434201636513,0.4428001281789845,0.6583845554497446,0.3333333333333333,0.25,0.2916666666666667,0.17069121696124082,0.1800818553888131,0.5465768074889114,1,0,1,4.7,2563
McDonald's,0.1997024916325772,0.2446779085894569,0.7553220914105429,0.050818408124600686,0.31913851122314385,0.4162907268170425,0.008591065292096219,0.06482982171799027,0.04373177842565598,0.4470038334790504,0.026988228538616137,0.05352451017190902,0.20709645468581586,0.3011860444983118,0.3333333333333333,0.25,0.24999999999999994,0.2159892647830264,0.08731241473396999,0.7503376488252365,1,0,1,3.8,2284
Bergen Binnen,0.2294533283748605,0.2657160291428428,0.7342839708571572,0.1002481888779294,0.04031423709994885,0.6489100108762471,0.0859106529209622,0.07941653160453807,0.040816326530612256,0.5495220364770569,0.02555268446741315,0.012536596351625255,0.021295190374923532,0.09375811618041728,0.16666666666666666,0.0,0.375,0.09452506645688202,0.4693042291950887,0.7278610661136539,0,0,1,4.4,1861
Restaurant Versaen,0.10264038676087764,0.3802881217987141,0.6197118782012856,0.12967534512317908,0.19390186338195955,0.6253630897593747,0.13402061855670097,0.21231766612641811,0.06997084548104958,0.3354719184534868,0.002440424921045076,0.0018016665415509356,0.006321554461502607,0.035667907540472686,0.16666666666666666,0.125,0.4583333333333334,0.1453550785782567,0.3465211459754434,0.6546218209573458,0,0,1,4.8,5371
Golfhuisje Plasmolen,0.008181480104127928,0.3576049426606118,0.642395057339388,0.07792530033033145,0.0680872031052028,0.7791848041155519,0.14089347079037798,0.37763371150729336,0.03498542274052478,0.5069271638980428,0.003445305770887166,0.0033405900457923587,0.008710344626678706,0.00640637174270626,0.16666666666666666,0.0,0.4166666666666667,0.05494463753252424,0.25648021828103684,0.6764084040512932,0,0,1,4.2,6586
Restaurant De Hobbelschuit,0.030122722201561918,0.4362649350988702,0.5637350649011296,0.13779095192763338,0.1519494060927324,0.6119420892657175,0.07216494845360823,0.6499189627228525,0.10495626822157436,0.3861596953822246,0.0,0.00048795135500337823,0.00119439508258805,0.013591896805471387,0.0,0.0,0.4583333333333334,0.1502454245802809,0.5375170532060027,0.6919389669587908,0,0,1,5.0,8715
Café 't Spykerke,0.23019709929341764,0.3697862264978383,0.6302137735021615,0.10428833655596692,0.27367094759332444,0.5484262550940778,0.2560137457044673,0.25121555915721233,0.02623906705539359,0.3658117244251637,0.04249210450760838,0.031454095037910065,0.035831852477641514,0.13747727469483162,0.16666666666666666,0.125,0.3333333333333333,0.1183556661466789,0.2469304229195089,0.7203810105610011,0,0,0,4.5,5141
Restaurant Het Plein Austerlitz,0.04685756786909632,0.42053498078981627,0.5794650192101837,0.12419571655577205,0.15659267493428744,0.7928153717627405,0.06185567010309277,0.1507293354943274,0.008746355685131196,0.30886407962875784,0.0011484352569623884,0.008482846633135652,0.0255484021324322,0.013938187169941996,0.16666666666666666,0.0,0.4583333333333334,0.09751812093559002,0.38744884038199184,0.7829642802326141,0,0,1,4.1,3711
Gerben Kamphuis,0.17738936407586464,0.385118905732714,0.6148810942672858,0.11410745311721465,0.18556973755142755,0.5462188381341937,0.02920962199312715,0.21555915721231766,0.05247813411078718,0.3813014841911189,0.0012919896640826874,0.011260415884693342,0.01171089812683893,0.03246472166911955,0.0,0.0,0.5833333333333334,0.08781436819607759,0.4542974079126876,0.7459465276830779,0,0,1,4.4,7447
Snacks & Catering Peter,0.23540349572331726,0.3650498637949117,0.634950136205088,0.11318092264493695,0.17918344551894416,0.6359193201298464,0.006872852233676976,0.08752025931928688,0.017492711370262398,0.3513742820353891,0.018087855297157618,0.015239096163951657,0.04690185568211612,0.14007445242836114,0.16666666666666666,0.0,0.4583333333333334,0.07133330714981526,0.4256480218281037,0.7415045233561223,0,0,1,4.4,2071
Le Grand Royal,0.3179620676831536,0.5137633960553825,0.4862366039446173,0.31442409757505524,0.5895898481670083,0.3076888650196923,0.06529209621993128,0.07293354943273905,0.02915451895043732,0.15941261163823925,0.00043066322136089583,0.003040312288867202,0.057127042852565035,0.28716128473725216,0.3333333333333333,0.25,0.08333333333333331,0.2537975819351727,0.4665757162346522,0.7324630503626672,1,0,1,3.2,6811
Toastable,0.4410561547043511,0.5966210899838013,0.4033789100161985,0.16577773296720327,0.6992419454431533,0.3574289469214058,0.006872852233676976,0.004862236628849271,0.1107871720116618,0.1225299642242209,1.0,0.9260190676375653,0.98217146852332,0.7310189593974548,0.6666666666666666,0.25,0.12499999999999993,0.08313079047136603,0.1937244201909959,0.5329656492466806,1,1,0,4.6,1012
Callisto lounge,0.6013387876534028,0.4219761267011719,0.5780238732988284,0.1735313798447666,0.4651841318299324,0.4803524285634042,0.02233676975945017,0.01944894651539708,0.07871720116618075,0.1506238797127787,0.31022107378696523,0.43089858118759855,0.4759810062050282,0.7270366202060428,0.3333333333333333,0.625,0.24999999999999994,0.2997703988530721,0.11323328785811733,0.6557410646256537,1,0,0,4.0,2512
Cafetaria De Veltheymer,0.3934548159166977,0.3607724394691707,0.6392275605308291,0.09371777037440412,0.19163765322842544,0.5298840321141837,0.041237113402061855,0.3273905996758509,0.061224489795918366,0.5051779894696167,0.00100488084984209,0.001876735980782224,0.007632475893611445,0.12241364384036015,0.16666666666666666,0.125,0.3333333333333333,0.1578623238840581,0.3642564802182811,0.7861588044201366,0,0,0,4.2,5801
Cafetaria rDe Malle goedzak,0.15619189289698773,0.4030760838480336,0.5969239161519662,0.11592730053063835,0.1858822952614881,0.6080283961618052,0.12886597938144329,0.1458670988654781,0.1370262390670554,0.3866435824878441,0.00516795865633075,0.007807221680054052,0.027587613249045944,0.13929529910830232,0.16666666666666666,0.0,0.4999999999999999,0.13364890264393045,0.5743519781718963,0.7805507947111051,0,0,1,4.2,5502
De NADORST,0.043510598735589434,0.4598062068742629,0.5401937931257377,0.1480778394999461,0.2337707147597693,0.6779778393351802,0.05326460481099656,0.09238249594813616,0.061224489795918366,0.24552915638683104,0.00200976169968418,0.003152916447714136,0.009292976374282634,0.02337459960176608,0.16666666666666666,0.0,0.5833333333333334,0.0946384821377699,0.4201909959072306,0.7538146856708864,0,0,1,4.1,1696
Restaurant De Luytervelde,0.12755671253253995,0.5094337995781038,0.490566200421896,0.14582067929500353,0.18154543202307816,0.7205284272953445,0.07044673539518899,0.06482982171799027,0.04956268221574344,0.3368151453093279,0.006603502727533735,0.015051422565873437,0.07224633670288694,0.07202839580988657,0.16666666666666666,0.125,0.4583333333333334,0.21375062620575694,0.1882673942701228,0.6466942569348221,0,0,1,4.7,5626
Van der Dussen,0.6091483822982522,0.6496095814532911,0.3503904185467084,0.3261966399229181,0.4207366960962112,0.3975476499578911,0.012027491408934709,0.12479740680713125,0.03498542274052478,0.19248246928690105,0.27648578811369506,0.10896329104421593,0.10434934599586332,0.3925201281274349,0.3333333333333333,0.125,0.16666666666666666,0.0905607119479404,0.2851296043656208,0.6806209814334402,1,0,1,4.6,2611
Biljartvereniging D'n Uutkiek,0.03830420230568985,0.4395559065969475,0.5604440934030519,0.11104042507142456,0.16415568202037736,0.6859610859209091,0.13573883161512024,0.28363047001620745,0.023323615160349857,0.3572459017403389,0.0011484352569623886,0.004316492755799114,0.009147318437381651,0.033936455718119644,0.16666666666666666,0.0,0.5416666666666666,0.10444632240784868,0.3274215552523875,0.6194282522236061,0,0,0,4.5,6986
Bier– & Eetcafé Den Hoek,0.06656749721085906,0.4848765116223237,0.5151234883776757,0.1900755396002063,0.17774937068887414,0.8231454925974734,0.2079037800687285,0.2544570502431118,0.02915451895043732,0.20477080593194316,0.002296870513924777,0.00923354102544854,0.0119730824132607,0.023028309237295472,0.16666666666666666,0.0,0.625,0.05865868147219635,0.5184174624829468,0.8093051108072896,0,0,1,4.3,4882
burgerme Leiden,0.30531796206768314,0.3178412187772551,0.6821587812227446,0.09569008385405788,0.25490300681359146,0.5035641050678646,0.054982817869415807,0.053484602917341965,0.061224489795918366,0.3637612639563005,0.015360321561871946,0.0519855866676676,0.12008040318116935,0.27417539606960434,0.16666666666666666,0.125,0.375,0.13309732496396087,0.2251023192360164,0.7137140480126158,0,0,1,3.4,2352
Snackcentrum,0.6481963555224991,0.3868751258981729,0.6131248741018275,0.3220368093348045,0.5109510094132182,0.3062584812146554,0.005154639175257731,0.03889789303079416,0.01457725947521866,0.12102148330899565,0.059431524547803614,0.18121762630433152,0.1637777842514639,0.36983810925461,0.16666666666666666,0.25,0.16666666666666666,0.30096912214358496,0.034106412005457026,0.6566771351931295,1,0,1,4.3,9713
Eeterij Uniek,0.3350687988099665,0.4243563060889359,0.5756436939110635,0.11596968127375745,0.2539387649348324,0.5724199816191106,0.044673539518900345,0.13614262560777954,0.07871720116618075,0.30752717136783475,0.002296870513924777,0.004128819157720893,0.01680892591837329,0.06830577439182754,0.16666666666666666,0.0,0.4999999999999999,0.123792073796321,0.4570259208731242,0.7001528067053779,0,0,1,4.5,5741
Rosarium,0.343622164373373,0.2799176082990825,0.7200823917009171,0.1641608860846566,0.39631059691494025,0.30382077643087313,0.01374570446735395,0.021069692058346842,0.020408163265306124,0.3791994301251336,0.026844674131495837,0.10183169431724348,0.3852361115157165,0.2694139035581335,0.5,0.375,0.16666666666666666,0.12472223804911398,0.21282401091405184,0.7682500382601893,1,0,1,4.3,1083
Happy Tosti,0.6091483822982522,0.6496095814532911,0.3503904185467084,0.3261966399229181,0.4207366960962112,0.3975476499578911,0.012027491408934709,0.12479740680713125,0.03498542274052478,0.19248246928690105,0.27648578811369506,0.10896329104421593,0.10434934599586332,0.3925201281274349,0.3333333333333333,0.125,0.16666666666666666,0.0905607119479404,0.2851296043656208,0.6806209814334402,1,0,1,4.6,2611
Marrakech,0.25436965414652285,0.2980467502953679,0.7019532497046321,0.12158341152870862,0.246037246824736,0.5138083873167405,0.05841924398625429,0.1653160453808752,0.061224489795918366,0.3973219738781541,0.07220786678151019,0.04004954582989265,0.037463221370932505,0.20405159726430613,0.16666666666666666,0.125,0.2916666666666667,0.13663587607194702,0.30013642564802184,0.6279337827284106,0,0,1,3.9,3701
Lunchroom Elleni,0.4470063220528077,0.35484792737697124,0.6451520726230285,0.24794930475398555,0.4067954052661045,0.4333289619397329,0.018900343642611686,0.040518638573743916,0.02623906705539359,0.1859231474255005,0.028997990238300318,0.13298551159822838,0.13429661782270516,0.3139122153926067,0.16666666666666666,0.25,0.24999999999999994,0.1875808339510424,0.1800818553888131,0.5966488375703837,1,0,0,3.9,2321
Green Grill & BBQ,0.5968761621420603,0.4957482034799433,0.5042517965200559,0.14307380104053288,0.5138873353632287,0.4644076568002284,0.03608247422680412,0.03241491085899514,0.09037900874635567,0.20156891280899605,0.4763135228251507,1.0,1.0,0.8094537269500476,0.5,0.125,0.20833333333333331,0.0702430313394094,0.3656207366984993,0.6315220212590866,1,0,1,3.8,1017
Lunch- & Dinercafe Van Puffelen,0.6191892896987727,0.3837940807541189,0.6162059192458808,0.15986115408114782,0.451308110674476,0.4918474014134645,0.027491408934707903,0.03889789303079416,0.037900874635568516,0.26560774722802394,0.02670111972437554,0.1049846107649576,0.10335887202493664,0.33321790321184314,0.16666666666666666,0.125,0.16666666666666666,0.1655682511351829,0.14870395634379266,0.7315470626291728,1,0,1,4.2,5211
Het Poorthuis,0.1911491260691707,0.3129877468238209,0.6870122531761788,0.5404285271109541,0.3073347657497948,0.2478943259788816,0.10824742268041236,0.10048622366288493,0.017492711370262398,0.21508744676182928,0.015647430376112548,0.035470310036784025,0.03472485215719405,0.19201800709895248,0.3333333333333333,0.125,0.12499999999999993,0.07919247358128519,0.2073669849931787,0.6710767369630299,1,0,1,4.5,6701
Bruggink Café,0.029007065823726287,0.487837841715471,0.5121621582845287,0.15249006032672904,0.14775872351519004,0.7091912023048276,0.08934707903780068,0.5964343598055105,0.04373177842565598,0.2947375930478201,0.00043066322136089583,0.001576458223857068,0.00862294986453812,0.005800363604882695,0.0,0.0,0.5833333333333334,0.06784878089501291,0.33287858117326063,0.7468287851129564,0,0,0,4.3,7095
De Botter,0.02677575306805504,0.503275553657006,0.4967244463429936,0.15178743322806906,0.2271737053712348,0.5731039555410266,0.14776632302405496,0.3435980551053484,0.008746355685131196,0.2769677648565588,0.0008613264427217915,0.0016890623827040016,0.003262737786581991,0.008484113929529911,0.0,0.0,0.5416666666666666,0.07048339433958488,0.3601637107776262,0.7269340023387925,0,0,0,4.6,8374
Bigfeet Hamburgerhouse,0.4191149126069171,0.3850025602384712,0.6149974397615289,0.18081955534164945,0.22464924709438966,0.5090824406148114,0.13058419243986252,0.26904376012965964,0.017492711370262398,0.3271759204426624,0.003158196956646569,0.0013887846257788455,0.0011361319078276575,0.08769803480218162,0.16666666666666666,0.125,0.4166666666666667,0.17356397008364494,0.26193724420191,0.8100530928671831,0,0,1,3.9,8251
Entrada Restaurants & Catering C.V.,0.005206396429899591,0.5432458863530399,0.4567541136469599,0.2784815084068273,0.0494841421474971,0.9266221108326372,0.03608247422680412,0.08752025931928688,0.02915451895043732,0.2202569103503934,0.006459948320413436,0.03261767134599505,0.0726833105135899,0.10795602112371223,0.16666666666666666,0.25,0.625,0.07469615538765019,0.6507503410641201,0.7581170954134101,0,0,1,3.3,2491
Restaurant Van Speijk,0.1654890293789513,0.3580666084503973,0.6419333915496027,0.06831609350411808,0.1272449369507069,0.5801991465149361,0.10137457044673537,0.1458670988654781,0.05247813411078718,0.5582488871277627,0.047085845535457936,0.017153366864349526,0.016051504646488187,0.10250194788330017,0.16666666666666666,0.0,0.3333333333333333,0.11799897441741207,0.2332878581173261,0.6929878824249522,0,0,1,4.4,1931
Café 't Bonte Palet,0.6191892896987727,0.3837940807541189,0.6162059192458808,0.15986115408114782,0.451308110674476,0.4918474014134645,0.027491408934707903,0.03889789303079416,0.037900874635568516,0.26560774722802394,0.02670111972437554,0.1049846107649576,0.10335887202493664,0.33321790321184314,0.16666666666666666,0.125,0.16666666666666666,0.1655682511351829,0.14870395634379266,0.7315470626291728,1,0,0,4.6,5211
Café-restaurant de Toerist,0.5890665674972109,0.2876879566137415,0.7123120433862584,0.19850047817053992,0.299112529084518,0.43677997857362977,0.03608247422680412,0.03241491085899514,0.04956268221574344,0.30163246768470664,0.014498995119150156,0.08223857067787704,0.12252745652110585,0.17201973855077482,0.16666666666666666,0.25,0.3333333333333333,0.16231591952293442,0.2005457025920873,0.8196463343894679,1,0,1,3.7,4817
Café Den Hook,0.21309036816660468,0.3510371337343408,0.6489628662656589,0.10728068529962778,0.17886778666050102,0.6082990385895456,0.010309278350515464,0.20097244732576985,0.02623906705539359,0.4270832087529008,0.021963824289405687,0.018992568125516102,0.01899379497188802,0.05506016795082677,0.16666666666666666,0.0,0.4166666666666667,0.12156583679218537,0.21964529331514326,0.6157244486852504,0,0,1,4.3,6093
Restaurant Basiliek,0.22052807735217556,0.3430583377241645,0.6569416622758353,0.12984892124140868,0.2785382984189749,0.6090097256793864,0.024054982817869414,0.3857374392220421,0.032069970845481056,0.31584627475860283,0.009331036462819407,0.03284287966368892,0.02898592944329537,0.15383949441606787,0.16666666666666666,0.125,0.3333333333333333,0.15214620181555413,0.17598908594815826,0.7088799274058188,0,0,1,4.6,3841
Gulle Goedzak Hellendoorn,0.17738936407586464,0.385118905732714,0.6148810942672858,0.11410745311721465,0.18556973755142755,0.5462188381341937,0.02920962199312715,0.21555915721231766,0.05247813411078718,0.3813014841911189,0.0012919896640826874,0.011260415884693342,0.01171089812683893,0.03246472166911955,0.0,0.0,0.5833333333333334,0.08781436819607759,0.4542974079126876,0.7459465276830779,0,0,1,4.3,7447
Sendo Sushi,0.3402751952398661,0.4517685282243,0.5482314717756998,0.12632905748484413,0.3021977033537208,0.6635306360057829,0.03264604810996563,0.029173419773095618,0.017492711370262398,0.23326520319430274,0.01205857019810508,0.05416260040537498,0.07245025781454832,0.16249675352783308,0.3333333333333333,0.25,0.3333333333333333,0.3263563510706162,0.19508867667121416,0.5668334804470708,1,0,1,4.6,6412
De Burger,0.6586091483822982,0.6832703406313481,0.3167296593686512,0.2680483218697509,0.6103548948661491,0.2806932777264468,0.024054982817869414,0.02755267423014587,0.06705539358600582,0.14042877886643695,0.07034165948894631,0.17468658509120938,0.18559734319923094,0.3444723400571379,0.3333333333333333,0.25,0.16666666666666666,0.1033262685227608,0.2114597544338336,0.5696418496675107,1,0,1,4.5,5611
Kookstudio Alkmaar,0.060245444403123835,0.4116296627418337,0.588370337258166,0.052383851747424055,0.42389194801816055,0.5203738830358571,0.02577319587628866,0.022690437601296597,0.040816326530612256,0.2450029140000993,0.03832902670111972,0.08741836198483598,0.07521775861566697,0.2418838195827201,0.16666666666666666,0.125,0.3333333333333333,0.20815741670951474,0.14733969986357434,0.6710767369630299,0,0,1,4.4,1821
DiVino,0.16883599851245815,0.4042458242662069,0.5957541757337929,0.1343114255827276,0.2163859889530937,0.6011884771180458,0.4209621993127148,0.3954619124797407,0.008746355685131196,0.3197160703323765,0.017513637668676425,0.008595450791982585,0.014187083054155622,0.04423859406112025,0.16666666666666666,0.0,0.5416666666666666,0.0801439347458146,0.29467939972714874,0.56542154262958,0,0,1,4.5,5527
Bij Loes Delfshaven,0.2547415396058014,0.4356619738873349,0.5643380261126655,0.21645369368586606,0.34992357661444395,0.4925968768074032,0.048109965635738834,0.04376012965964344,0.09620991253644316,0.15438289264706645,0.08125179443008901,0.2417235943247504,0.44553849739272294,0.4622976365682625,0.16666666666666666,0.875,0.4166666666666667,0.34783466206177155,0.2019099590723056,0.5283190386083173,1,0,1,4.7,3025
Lunchcafe de Serre,0.1911491260691707,0.3129877468238209,0.6870122531761788,0.5404285271109541,0.3073347657497948,0.2478943259788816,0.10824742268041236,0.10048622366288493,0.017492711370262398,0.21508744676182928,0.015647430376112548,0.035470310036784025,0.03472485215719405,0.19201800709895248,0.3333333333333333,0.125,0.12499999999999993,0.07919247358128519,0.2073669849931787,0.6710767369630299,1,0,0,4.0,6701
Boerderij Hermans Dijkstra,0.06731126812941614,0.4358610781749844,0.5641389218250152,0.14594984196837812,0.2095798961541055,0.6490048651039363,0.10309278350515463,0.6499189627228525,0.037900874635568516,0.2859549872810783,0.0,0.00045041663538773367,0.00454452763131063,0.0161025019478833,0.0,0.0,0.4999999999999999,0.18488386494302453,0.6002728512960437,0.5833831303427885,0,0,1,4.6,9681
