OCHA Thai Restaurant,OPERATIONAL
Rembrandt Corner,OPERATIONAL
Café Cuba,OPERATIONAL
Coffee Company,OPERATIONAL
Porto Fino,OPERATIONAL
Gebr. Hartering,OPERATIONAL
Swych,CLOSED_PERMANENTLY
Maximas,OPERATIONAL
Café \'Oost-West\',CLOSED_PERMANENTLY
El Asador,OPERATIONAL
Croque Madame,OPERATIONAL
Vlaamse Frites Snackland,OPERATIONAL
Tavola Calda Caprese,OPERATIONAL
Famous Burger,OPERATIONAL
House Bar,CLOSED_PERMANENTLY
Alberto's Carreta,CLOSED_PERMANENTLY
Friet Point,OPERATIONAL
Del Posto,CLOSED_PERMANENTLY
Mena Gringo,CLOSED_PERMANENTLY
LUCY'S cheesecakes,OPERATIONAL
De Stoof,OPERATIONAL
Mo 'Better Entertainment B.V.,OPERATIONAL
Restaurant Het Melkmeisje,OPERATIONAL
Café \'Wiener\',OPERATIONAL
Bhatti Pasal - Authentic Nepalese Food,OPERATIONAL
V.O.F. La Pampa,CLOSED_PERMANENTLY
Nude Burger Club,OPERATIONAL
De Koningshut,OPERATIONAL
mr. Tom B.V.,OPERATIONAL
La Tosca,OPERATIONAL
Terpentijn,OPERATIONAL
Lunchcafé Luna,CLOSED_PERMANENTLY
Temple Bar,OPERATIONAL
Ms. Crumbs,CLOSED_PERMANENTLY
Het Groene Paleis,OPERATIONAL
't Nieuwe Kafé,OPERATIONAL
La Piazza,OPERATIONAL
De Bakkerswinkel,OPERATIONAL
The Grasshopper,OPERATIONAL
Hasta la Pasta,OPERATIONAL
McDonald's,OPERATIONAL
The Poolbar,OPERATIONAL
Moeke’s,OPERATIONAL
TerraZen Centre,OPERATIONAL
Caldi e Freddi,OPERATIONAL
Cafe de Barones,OPERATIONAL
Tomaz,OPERATIONAL
Beer Tasting Room In The Wildeman,OPERATIONAL
Mr.Tom Snackbar,OPERATIONAL
Cafe Restaurant Kapitein Zeppos,OPERATIONAL
Café Mooy,OPERATIONAL
Café Oporto,OPERATIONAL
New Dorrius Restaurant & Bar,CLOSED_PERMANENTLY
Cafe Bredero,OPERATIONAL
Café STOCK,OPERATIONAL
Wing Kee,CLOSED_TEMPORARILY
Café 't Gasthuys,OPERATIONAL
Kobe House,CLOSED_PERMANENTLY
Barraka Coffeeshop,OPERATIONAL
Le Nouveau Riche,CLOSED_PERMANENTLY
"Moederskeuken: kookworkshop, kookcursus Amsterdam",OPERATIONAL
Liquid,OPERATIONAL
Cormet Catering UvA,CLOSED_PERMANENTLY
Restaurant At James,OPERATIONAL
Bloemenbar,OPERATIONAL
Cafe de Kroegtijger,OPERATIONAL
NAKED espresso Warmoesstraat,OPERATIONAL
Restaurant Bougainville Amsterdam,OPERATIONAL
Mynt Grand Café Lounge,CLOSED_PERMANENTLY
The Alley,CLOSED_PERMANENTLY
Café Dijk 120,OPERATIONAL
Mister Meatball,OPERATIONAL
The Red Boot,OPERATIONAL
Cafe Aen't Water,OPERATIONAL
Croissanterie Outmayer,OPERATIONAL
van Kerkwijk,OPERATIONAL
Café Belgique,OPERATIONAL
Down Town Burger,OPERATIONAL
Nam Kee,OPERATIONAL
Lost in amsterdam,OPERATIONAL
Café Karpershoek,OPERATIONAL
La Madonna,OPERATIONAL
Melly’s Juices & Sandwiches,OPERATIONAL
Dante,OPERATIONAL
Cannibale Royale,OPERATIONAL
Anna,CLOSED_PERMANENTLY
Proeflokaal 't Kelkje,OPERATIONAL
Sweetella,OPERATIONAL
De Nissen,CLOSED_PERMANENTLY
La Zoccola del Pacioccone,OPERATIONAL
Grizzly American Restaurant,OPERATIONAL
VIC's BAR,OPERATIONAL
Broodbar,OPERATIONAL
Café Palace,OPERATIONAL
Restaurant Olivar,OPERATIONAL
the fly,OPERATIONAL
Belushi's,CLOSED_TEMPORARILY
Rodizio,CLOSED_PERMANENTLY
Jewel Dinner Cruise,OPERATIONAL
Restaurant LaSantaMaria International Dinner,OPERATIONAL
Xampanyeria Centra,OPERATIONAL
Rancho Spui,OPERATIONAL
Domino's,CLOSED_PERMANENTLY
Mappa,OPERATIONAL
Grand Café Ovidius,CLOSED_PERMANENTLY
Wyers,OPERATIONAL
Five Bells Bar Restaurant,OPERATIONAL
Het Kleinste Huis,OPERATIONAL
Soep van Kana,CLOSED_PERMANENTLY
Ristorante Italiano Maria,CLOSED_PERMANENTLY
New York Film Academy Café,CLOSED_PERMANENTLY
Cafe Schuim,OPERATIONAL
Mondial Crepes,OPERATIONAL
D'JUICE HOUSE AMSTERDAM,CLOSED_PERMANENTLY
Grey Tree Bakery,OPERATIONAL
Little Thai Prince,OPERATIONAL
Lime Café,OPERATIONAL
Bon Appétit,OPERATIONAL
The Tara,CLOSED_TEMPORARILY
Pasta Plaza,OPERATIONAL
Dam Good Coffee,CLOSED_PERMANENTLY
Juice by Nature,OPERATIONAL
Café ZILT,OPERATIONAL
La Casa Argentina,OPERATIONAL
TonTon Club Centrum,CLOSED_TEMPORARILY
Samrat Indiaas Restaurant,OPERATIONAL
Pakistan/Indian Restaurant \'Mogul\',OPERATIONAL
Exki,OPERATIONAL
Churros,OPERATIONAL
Little delirium,OPERATIONAL
Beurs van Berlage Grand Café,OPERATIONAL
Liquid / de koffiesalon passage,OPERATIONAL
Bar Jackson Dubois,CLOSED_PERMANENTLY
Simple Twist,CLOSED_PERMANENTLY
Vinnies,CLOSED_PERMANENTLY
Luciën's Pancakes & all-day eating,OPERATIONAL
Café Black,OPERATIONAL
Slainte Irish Pub,OPERATIONAL
Museumcafé Mokum,OPERATIONAL
Ellis,CLOSED_PERMANENTLY
Pastabar,OPERATIONAL
Istanbul,OPERATIONAL
Trattoria Caprese,OPERATIONAL
Gartine,OPERATIONAL
The Mexican,OPERATIONAL
St George,OPERATIONAL
Hot Or Not,OPERATIONAL
Vlaams Friethuis Vleminckx,OPERATIONAL
café de Dam,OPERATIONAL
Casa del Toro,OPERATIONAL
Koffieschenkerij,OPERATIONAL
Loetje Centraal,OPERATIONAL
Sugar and Spice Bakery,OPERATIONAL
Bumbu Kitchen,CLOSED_PERMANENTLY
Ristorante Italiano,OPERATIONAL
Los Santos Argentina,OPERATIONAL
The End Karaoke Amsterdam,OPERATIONAL
Pancakes and Waffles,CLOSED_TEMPORARILY
Kam Yin Surinam Chinese Restaurant,OPERATIONAL
Burger Zaken,OPERATIONAL
Bravi Ragazzi,OPERATIONAL
Miss Louisa Coffee + Beignets,CLOSED_PERMANENTLY
Huiskamerrestaurant Kookerij de Singel,OPERATIONAL
Toko Joyce,OPERATIONAL
Disco Dolly,OPERATIONAL
Mas Y Mas Argentinian Italian Restaurant,OPERATIONAL
The Crown Prince,OPERATIONAL
Il Centro Amsterdam,OPERATIONAL
Burger Broodjesbar,OPERATIONAL
Van Gogh Café,OPERATIONAL
Bubbles & Wines,OPERATIONAL
Sapore Italiano,OPERATIONAL
Burger Bar,OPERATIONAL
Café Nota Bene,OPERATIONAL
Saint Morris Argentinian Restaurant,OPERATIONAL
Dim Sum Court,OPERATIONAL
De Soepbar,OPERATIONAL
The Bulldog Mack,OPERATIONAL
San Abram,OPERATIONAL
Cafe de Jaren,OPERATIONAL
Café De Zwart,OPERATIONAL
Hoppe,OPERATIONAL
Haring & Zo,OPERATIONAL
LoveFood,CLOSED_PERMANENTLY
Lucien's Pannekoekkelder,OPERATIONAL
Cafe Gollem Raamsteeg,OPERATIONAL
Singel,OPERATIONAL
Wonder Bar One,OPERATIONAL
Van Speijk,OPERATIONAL
Toastable,OPERATIONAL
San Thomas,OPERATIONAL
La Colina,OPERATIONAL
Luden,CLOSED_PERMANENTLY
Broodje Bert,OPERATIONAL
Caffe Esprit,CLOSED_PERMANENTLY
INDOGO,OPERATIONAL
La Stego,OPERATIONAL
Dragon City,OPERATIONAL
Chipsy King,OPERATIONAL
Busy Lizzy,OPERATIONAL
Eethuis Sie-Joe,OPERATIONAL
Sham,OPERATIONAL
Sugar 'n Bakery,OPERATIONAL
Mr Porter,OPERATIONAL
Pancakes,CLOSED_TEMPORARILY
Hofje van Wijs,OPERATIONAL
Lucius,OPERATIONAL
Mucho Bello,OPERATIONAL
Bird,OPERATIONAL
Vascobelo V-bar Scheltema,OPERATIONAL
Burger Zaken,OPERATIONAL
The eleventh commandment,OPERATIONAL
Old Town,OPERATIONAL
Le Pain Quotidien - Warmoes,CLOSED_PERMANENTLY
De Pilsener Club (Engelse Reet),OPERATIONAL
Café Star,OPERATIONAL
Breakfast - Guadalupe,OPERATIONAL
Dwaze Zaken,OPERATIONAL
Cafe the Palace,OPERATIONAL
Q Global Kitchen,OPERATIONAL
PRIK,OPERATIONAL
America BBQ Bar,CLOSED_PERMANENTLY
Argentinos San Thomas - WS,OPERATIONAL
Café Heffer,OPERATIONAL
Stichting de Keuken van 1870,CLOSED_PERMANENTLY
Café Diep,OPERATIONAL
Quartier Putain,OPERATIONAL
Louis,OPERATIONAL
Hoi Tin,OPERATIONAL
Café van Beeren,OPERATIONAL
De Molen GrillHouse,CLOSED_PERMANENTLY
Café de Zeevaart,OPERATIONAL
Lil' Amsterdam,OPERATIONAL
Cafe del Mar,OPERATIONAL
Bord'Eau Restaurant Gastronomique,OPERATIONAL
Saigon Caphe,OPERATIONAL
Royal 98 restaurent,OPERATIONAL
IBIS KITCHEN,CLOSED_TEMPORARILY
Cannibale Royale Lange Niezel,OPERATIONAL
De Drie Graefjes,OPERATIONAL
De Burgerfabriek,OPERATIONAL
Nacarat,CLOSED_PERMANENTLY
Lunchroom Sapp,OPERATIONAL
Lunchroom Cafe St. Paul's,OPERATIONAL
Sandwichshop Ten Have V.O.F.,OPERATIONAL
PRESSROOM Amsterdam,OPERATIONAL
NIGHTBAR THE BOTTLE,OPERATIONAL
Starbucks,OPERATIONAL
Cafe Pleinzicht,OPERATIONAL
Freddy's Bar,OPERATIONAL
Welcome Vietnamese Restaurant Pho,CLOSED_PERMANENTLY
Tapas Bar Català,OPERATIONAL
New King,OPERATIONAL
IJssalon Tofani,OPERATIONAL
​Tales & Spirits,OPERATIONAL
Cuddle,OPERATIONAL
Chinese Indonesian Restaurant,OPERATIONAL
New Season,OPERATIONAL
La Bettola,OPERATIONAL
Cafe The Tribe,OPERATIONAL
Het Karbeel,OPERATIONAL
China Si Chuan Restaurant,OPERATIONAL
Stones Cafe,OPERATIONAL
Caffe Italia,OPERATIONAL
The Duchess,OPERATIONAL
Café De Dokter,OPERATIONAL
Halal Food,OPERATIONAL
China Sichuan Restaurant / Zeedijk,OPERATIONAL
De Broodzaak,OPERATIONAL
Poets Farm,OPERATIONAL
Petit-Restaurant De Rozenboom,OPERATIONAL
V.O.C. Café in de Schreierstoren,OPERATIONAL
Amour bakery,OPERATIONAL
De Haven van Texel,OPERATIONAL
Café Remember,OPERATIONAL
espressamente illy Amsterdam,OPERATIONAL
Holland & Barrett,OPERATIONAL
Humphrey's,OPERATIONAL
Eetcafé 't Lieverdje,OPERATIONAL
Orvieto,OPERATIONAL
Spuistraat 122 - Italian Restaurant,OPERATIONAL
Burgerij,CLOSED_TEMPORARILY
Dunkin' Donuts,OPERATIONAL
Restaurant de Compagnon,OPERATIONAL
La Piccola Trattoria Da Tonino,OPERATIONAL
H.Murray's Amsterdam,OPERATIONAL
NS International Lounge,OPERATIONAL
Smits' Koffiehuis B.V.,CLOSED_PERMANENTLY
Miss Moneypenny,CLOSED_PERMANENTLY
Café Lange Leo - Heineken Star Serve Bar,OPERATIONAL
Lungoccino,CLOSED_PERMANENTLY
Cafe Rough,CLOSED_PERMANENTLY
CAFE ITALIA 34,OPERATIONAL
Toastable UB,CLOSED_PERMANENTLY
Café De Zeemeeuw,OPERATIONAL
Gandhi Restaurant,OPERATIONAL
Bar Italia,OPERATIONAL
d'Vijff Vlieghen,OPERATIONAL
Café Katoen,OPERATIONAL
Getto,CLOSED_PERMANENTLY
Urban Grill,OPERATIONAL
Savini,CLOSED_PERMANENTLY
Akhnaton,OPERATIONAL
Croissanterie d'Oude Brug,OPERATIONAL
Verona,OPERATIONAL
San Tommaso,OPERATIONAL
FuLu Mandarijn,OPERATIONAL
The Chicken Bar,OPERATIONAL
Carne Argentina,OPERATIONAL
Latei,OPERATIONAL
Maoz,OPERATIONAL
Golden Chopsticks,OPERATIONAL
Grillroom Donny,OPERATIONAL
CAU,OPERATIONAL
Excalibur Café,OPERATIONAL
Mr. Crab | Seafood Restaurant Amsterdam,OPERATIONAL
Ramen-ya,OPERATIONAL
Café Zeepost (Schele Greet),OPERATIONAL
Coffeeshop Juice Bar The Old Church,OPERATIONAL
Eat Mode,OPERATIONAL
Taka Japanese Kitchen,CLOSED_PERMANENTLY
Blarney Stone,OPERATIONAL
Ponte Vecchio,OPERATIONAL
Café de Burgh,OPERATIONAL
Bar The Tailor,OPERATIONAL
Malaysian restaurant Wau,OPERATIONAL
Grand Café Restaurant 1e klas,OPERATIONAL
Ziggy's Bar,OPERATIONAL
Tropico Restaurant & Bar,OPERATIONAL
Proeflokaal de Ooievaar,OPERATIONAL
A-Fusion Food & Drinks,OPERATIONAL
Café Josélito,OPERATIONAL
Thaise Snackbar Bird,OPERATIONAL
Café-Restaurant Azzurro,OPERATIONAL
Fish House Amsterdam - Seafood Restaurant,CLOSED_PERMANENTLY
Mexicaans Cafe-Restaurant La Margarita Amsterdam,OPERATIONAL
Hongkong kitchen,OPERATIONAL
Cafe Batavia 1920,OPERATIONAL
Toastable Koningsplein,OPERATIONAL
Caf‚ De Schutter,CLOSED_PERMANENTLY
Julia's,OPERATIONAL
Scossa,OPERATIONAL
Restaurant Kamasutra,OPERATIONAL
Ellis Gourmet Burger Singel,CLOSED_TEMPORARILY
De Laatste Kruimel,OPERATIONAL
Indonesisch Restaurant \'Bunga Mawar\',OPERATIONAL
Poké Perfect,OPERATIONAL
Restaurant The White Room,OPERATIONAL
Café De Pool,OPERATIONAL
Restaurant Blauw aan de Wal,CLOSED_PERMANENTLY
San Thomas Pizza King,OPERATIONAL
Burger King,OPERATIONAL
Luna's Cafe,CLOSED_PERMANENTLY
Traf Café \''t Sluisje\',OPERATIONAL
San George Baby Grill,OPERATIONAL
Al Argentino,OPERATIONAL
La Boca,OPERATIONAL
De Silveren Spiegel,OPERATIONAL
Ashoka,OPERATIONAL
Maenaam Thai,OPERATIONAL
Manneken Pis,OPERATIONAL
Kantjil & De Tijger,OPERATIONAL
Miu,OPERATIONAL
Café de Hartjes,CLOSED_PERMANENTLY
Fifty,CLOSED_PERMANENTLY
Toro Dorado,OPERATIONAL
Aneka Rasa,OPERATIONAL
Café de Paris,OPERATIONAL
Royal98,OPERATIONAL
Dabka,OPERATIONAL
iBakery,CLOSED_PERMANENTLY
Argentinos San Thomas - MG,OPERATIONAL
Moti Mahal Restaurant,OPERATIONAL
John Dory (Vistronomie),OPERATIONAL
Margarida,CLOSED_PERMANENTLY
Lunchroom Ton van Joep,CLOSED_PERMANENTLY
Shanghai Noodle,OPERATIONAL
Club Mystique,OPERATIONAL
Le Pain Quotidien - Nieuwezijds,CLOSED_TEMPORARILY
Restaurant Vermeer,OPERATIONAL
Mr. Sister,CLOSED_PERMANENTLY
Eetcafé de Brakke Grond,OPERATIONAL
Café The Flying Dutchman,OPERATIONAL
San Stefano,CLOSED_PERMANENTLY
Coffeeshop Prix D'ami,OPERATIONAL
Société Wunderbar,CLOSED_PERMANENTLY
TokoMan,OPERATIONAL
Pand 10,CLOSED_PERMANENTLY
Royal Tandoori Restaurant,CLOSED_PERMANENTLY
THE BUTCHER Nine Streets,OPERATIONAL
BBROOD,OPERATIONAL
Susie's Saloon,OPERATIONAL
\'Old Bridge\' Sate en Snacks,OPERATIONAL
Scotty&Co,CLOSED_PERMANENTLY
Italiaans Restaurant DA Giorgio,CLOSED_PERMANENTLY
Hong Kee,CLOSED_PERMANENTLY
Mortimer,OPERATIONAL
Tibet,OPERATIONAL
Geweaght Café,OPERATIONAL
London Bridge,OPERATIONAL
Yu Family Kitchen,OPERATIONAL
Ava Thomas,OPERATIONAL
Marco Polo,OPERATIONAL
Smaakversterker,CLOSED_PERMANENTLY
Los Toros,OPERATIONAL
The Happy Pig,OPERATIONAL
Café 't Spui -tje,OPERATIONAL
Eetcafé 't Pakhuis,OPERATIONAL
La Paella,OPERATIONAL
Chocolate Company,OPERATIONAL
De Palmboom,OPERATIONAL
Ivy and Bros,OPERATIONAL
Pacifico,OPERATIONAL
Crepes & Wafles,OPERATIONAL
Sanders,CLOSED_PERMANENTLY
Jasmine,CLOSED_PERMANENTLY
Ava Cyril,OPERATIONAL
Cafe Van Zuylen,OPERATIONAL
Black Tiger Bar,OPERATIONAL
The Lobby,OPERATIONAL
Jacketz,OPERATIONAL
Cafe de Zon,OPERATIONAL
Restaurant Madre Maria,OPERATIONAL
SATCHMO,OPERATIONAL
Trinity Cafe,OPERATIONAL
Casablanca Variété,OPERATIONAL
Nyonya Malaysia Restaurant,OPERATIONAL
De Nieuwe Pilserij,OPERATIONAL
Players Bar,CLOSED_PERMANENTLY
The Dirty Chicken Club,OPERATIONAL
Oriental City,OPERATIONAL
Ship Chandlers Warehouse / Private Dining Amsterdam,OPERATIONAL
Kaagman & Kortekaas,OPERATIONAL
Rob Wigboldus Fishmonger,OPERATIONAL
Kyoto Sushi CS,OPERATIONAL
Vitam Catering,OPERATIONAL
Saltzer Fish Bar,CLOSED_PERMANENTLY
Lokaal 't Loosje,OPERATIONAL
Asiadam Chinees Japans Restaurant,OPERATIONAL
Café Old Sailor,OPERATIONAL
De Drie Graefjes American Bakery - Vestiging Dam,OPERATIONAL
Madam Pancake,OPERATIONAL
Tapas L'Amour Restaurant,OPERATIONAL
Siga La Vaca,OPERATIONAL
Cut Throat Barber Brunch & Bar,OPERATIONAL
Park Plaza Victoria Restaurant,CLOSED_PERMANENTLY
Restaurant De Roode Leeuw,OPERATIONAL
Greenwoods,CLOSED_TEMPORARILY
Joya,CLOSED_PERMANENTLY
Vasso,OPERATIONAL
Café Emmelot,OPERATIONAL
Café Verhoeff,CLOSED_PERMANENTLY
Greenhouse Effect,OPERATIONAL
Calf & Bloom,OPERATIONAL
Melly’s Cookie Bar,OPERATIONAL
Mata Hari,OPERATIONAL
Grekas Greek Deli,CLOSED_PERMANENTLY
Dolce Vita,OPERATIONAL
Wok Inn,OPERATIONAL
De Portugees,OPERATIONAL
The Bulldog Energy Coffee Shop,OPERATIONAL
Isobar,OPERATIONAL
Il Tramezzino,OPERATIONAL
Erol Doner,OPERATIONAL
Volta,OPERATIONAL
Stuyvesant wijnlokaal,CLOSED_PERMANENTLY
Petit Deux,CLOSED_PERMANENTLY
De Pizzabakkers Haarlemmerdijk,OPERATIONAL
Snow Lion Tibetaans Restaurant,CLOSED_PERMANENTLY
Leuk!,CLOSED_PERMANENTLY
Bagels & Beans IJdock,OPERATIONAL
Bar Mick,OPERATIONAL
Bayu Food Art & Private Dining,OPERATIONAL
Screaming Beans Coffeeroasters Haarlemmerstraat,CLOSED_PERMANENTLY
Coffee Shots - Kiosk | by Eline,OPERATIONAL
2 Coffee & Such,OPERATIONAL
I Dock,OPERATIONAL
Marius,OPERATIONAL
Yayang – gezonder & bijzonder,OPERATIONAL
Strand West,CLOSED_PERMANENTLY
Pizza Boy's,OPERATIONAL
Zoet & Hartig Haarlemmerdijk,OPERATIONAL
JuiceBrothers x VanLeeuwen,OPERATIONAL
Barney's Uptown,OPERATIONAL
REM-eiland,CLOSED_PERMANENTLY
Day and Night pizza,OPERATIONAL
Eetcafe Rosereijn,OPERATIONAL
Popeye CoffeeShop,OPERATIONAL
Café Mads,OPERATIONAL
Barneys Farm Shop,OPERATIONAL
Balraj Indian Restaurant,OPERATIONAL
Pikoteo,OPERATIONAL
Indiaas Restaurant Namaskar,CLOSED_PERMANENTLY
Chicken BC,CLOSED_PERMANENTLY
Comedy Café,OPERATIONAL
Stout,OPERATIONAL
Kaasland Haarlemmerdijk,OPERATIONAL
The Breakfast Club,OPERATIONAL
Café Kobalt,OPERATIONAL
Café Keyser B.V.,CLOSED_PERMANENTLY
De Belhamel,OPERATIONAL
Pho Viet,OPERATIONAL
HNK Amsterdam Houthavens,OPERATIONAL
Appetito - Novitalia,OPERATIONAL
Restaurant Apostrof,OPERATIONAL
Abinish,CLOSED_PERMANENTLY
Café Dulác,CLOSED_PERMANENTLY
Lucca Due,OPERATIONAL
Jay's Juices,CLOSED_PERMANENTLY
Sunny-Yummy Russian & Ukrainian Kitchen,CLOSED_PERMANENTLY
Café Restaurant Hoogendam,OPERATIONAL
Toki,OPERATIONAL
DIS,OPERATIONAL
Restaurant La Brasa,OPERATIONAL
Burrito Maker,OPERATIONAL
Ibericus Amsterdam,OPERATIONAL
Pinsa's,OPERATIONAL
Barney's Coffeeshop,OPERATIONAL
Pont 13,OPERATIONAL
MOS,OPERATIONAL
Freud,OPERATIONAL
Dophert,CLOSED_PERMANENTLY
Worst,OPERATIONAL
Green House Munchies,CLOSED_PERMANENTLY
Bagels & Beans,OPERATIONAL
Restaurant Tavenu,OPERATIONAL
Panda’s Kitchen,OPERATIONAL
Lof,CLOSED_PERMANENTLY
Rangoli South Indian Restaurant,OPERATIONAL
Ma Bella Cakery,CLOSED_PERMANENTLY
Meneer Nieges,OPERATIONAL
Thai En Co,OPERATIONAL
N.V. Het Havengebouw Amsterdam,OPERATIONAL
Harlem Soul Food,OPERATIONAL
Le Sud Vegetarisch,OPERATIONAL
BAK restaurant,OPERATIONAL
De Prael Houthavens Brouwerij,OPERATIONAL
De Oranjerie,OPERATIONAL
Café De Poort,OPERATIONAL
Restaurant Toscana,OPERATIONAL
De Gouden Reael,OPERATIONAL
Morris & Bella,OPERATIONAL
STACH Food,OPERATIONAL
SLA,OPERATIONAL
Bouillon Brothers Haparandaweg,CLOSED_PERMANENTLY
El Hermano de Kique,CLOSED_PERMANENTLY
Johnny's Pizza,OPERATIONAL
Good Beans,OPERATIONAL
Bickers aan de Werf,OPERATIONAL
Gezondigd,OPERATIONAL
Schumich Café,OPERATIONAL
Pho House,CLOSED_PERMANENTLY
Small World Catering,OPERATIONAL
Coffeeshop Relax,OPERATIONAL
Coffeeshop La Grotte,OPERATIONAL
Baba Coffeeshop,OPERATIONAL
Bar Kantoor Amsterdam,OPERATIONAL
Wester Wijnfabriek,CLOSED_PERMANENTLY
Buurtboerderij 'Ons Genoegen',OPERATIONAL
Conscious Café,OPERATIONAL
Studio Westpoort,OPERATIONAL
Rainarai,OPERATIONAL
Brouwerij Troost Westergas,OPERATIONAL
Cafe Sage,CLOSED_PERMANENTLY
Espressofabriek,OPERATIONAL
Mossel & Gin,OPERATIONAL
Westerliefde,OPERATIONAL
WappaZ,CLOSED_PERMANENTLY
Café \'Het Bruine Paard\',OPERATIONAL
Cafe Sandro,OPERATIONAL
Seasons,OPERATIONAL
Locanda,CLOSED_PERMANENTLY
Simz Exotic Food,OPERATIONAL
Café \'De II Prinsen\',OPERATIONAL
Restaurant Bij Ons In De Jordaan,CLOSED_PERMANENTLY
Sugoi Sushi,OPERATIONAL
Assaggi,OPERATIONAL
Kinnaree Thai Cuisine,OPERATIONAL
Black and Blue,OPERATIONAL
Café Brandon,OPERATIONAL
Papeneiland,OPERATIONAL
Restaurant Jottum,OPERATIONAL
Duende Dos,OPERATIONAL
Finch Café,CLOSED_PERMANENTLY
Ko Chang Thai restaurant,OPERATIONAL
Café De Zon,OPERATIONAL
Café Hegeraad,OPERATIONAL
At Letting,OPERATIONAL
Eetcafé Roem,OPERATIONAL
Smoked Crispy Bacon Sandwich House,OPERATIONAL
Eethuis Pondok Indah,OPERATIONAL
Café 't Mannetje,OPERATIONAL
Spingaren,CLOSED_PERMANENTLY
Italiaans Restaurant Pizzeria Pepe,OPERATIONAL
La Maschera,OPERATIONAL
Mr Haz Taco Bar,OPERATIONAL
Chez Georges,OPERATIONAL
Cafe Restaurant Lucca,OPERATIONAL
Gusto Dei Signori,OPERATIONAL
Bolhoed,CLOSED_PERMANENTLY
Da Portare Via,CLOSED_PERMANENTLY
Pane & Olio,OPERATIONAL
Shahjahan Indian restaurant,OPERATIONAL
Daalder,OPERATIONAL
Eet cafe Sonneveld,OPERATIONAL
Restaurant Satatouille,CLOSED_PERMANENTLY
Café Proust,CLOSED_PERMANENTLY
HINATA(YAMA RAMEN),OPERATIONAL
The Good Companion,OPERATIONAL
La Trattoria Di Donna Sofia,OPERATIONAL
Cinema Paradiso,OPERATIONAL
Café Restaurant De Reiger,OPERATIONAL
Tijger & de Vis,CLOSED_PERMANENTLY
Palm Springs,OPERATIONAL
Restaurant Pizzeria Capri,OPERATIONAL
La Perla,OPERATIONAL
Tapas Cafe Duende,OPERATIONAL
Café Wester,OPERATIONAL
Caffe Il Momento,OPERATIONAL
La Oliva Pintxos y Vinos,OPERATIONAL
Restaurant Vlaming,CLOSED_PERMANENTLY
't Smalle,CLOSED_TEMPORARILY
Barkitchen Tuin10,CLOSED_PERMANENTLY
Bordewijk,CLOSED_PERMANENTLY
Assaggio,CLOSED_PERMANENTLY
